TestnetTotal,MainnetP0,Address
60066.839066,2633.08985848798,T3KYYEFAVRN5CZSM5NANGPAZKY3ZE3L76VHCERTW4VSFP4QGI6CXR3CNSE
60044.226936,2632.09863319449,3DUHBEUVVKITZPRKIX4P4HMZ32V7CDEAV7BUS2GFUWXYPZ5LECZBVTUKIM
59950.576084,2627.99335460028,HH2YSELI2P3CD2QSOAX4UNAGA4Q7VYF3V4DITAWAJCV6QXZMF42VIUYA5A
59745.801937,2619.01687542924,RM5MAOU6ZMAQYORAORXZIFLFVFWZNK6MUUIXYYR7PN2I6UEKFLI6ZM3EII
59560.880423,2610.91065624572,SVKW2JHQ4A7YMGZVL5X7ONRPHXQRUJSTPYO4CRQO6ZV4COKLFSFME5ZBHU
59458.108339,2606.40553934056,RFF7FKLPYX6HLSYUBEYURVZB6SFC5W3ALMTHCG5HJVTZTMG33WPNVWC5SY
59438.122872,2605.52945644202,2FSGWATID2L6QK4D2XM25WZW3UFZDF5V3EH5SMUWJRQWD6XOAHE3JPNLSM
59317.789404,2600.25451873672,QJ57TKEY275C6QM3NJQRFTKOYS4SNR3YO5MM3DZ4KOZ55ZOWEG7ARS32LU
58767.542702,2576.133905213,4GSDVUK2XHSKCUWV76KYFJ4ZJMDAXZTG5KSSWVCY4MDGGKSDF3NESKLBFQ
58438.063144,2561.6908398505,CUHGY5LZGVW6HY3SUBR7GCIQ3T6RS63L6YJ3CDA4YMNZRJ7BD3RMZTHY7I
57802.999896,2533.85220835584,4MIEJFLEI7RMX526A37UQ7DTACVF3PT2GMWODZJOBDGL6LNNFXT5YOHECQ
57802.178932,2533.81622057929,GXPFOM4AMADVEF54HB25U5M4E4S6CK7DOCKVBSH6LGGQ53BS5HIK35MC7M
57253.327803,2509.7567833913,COBBAR5N7NJ5REHCIVWHQP2LUVX4WBHXL55H3VDJ4SVX4T6AV5EGWLNRDE
57168.319265,2506.03034925937,3JCOQXUY42P4Q637EQKJJWIOA2RMGE7OMBOZSTDLRY5VPMCWQKVDCSMCWQ
56981.104331,2497.82359572051,FCDOG6FUYYFPB3T7QRU4KERDIFODHELQKJWWLZVIGBGFI3CVHKYZ4AW4UM
56955.748253,2496.71208672701,7LWMFFV7LFRNPGIWAAHEBXLP7H5LFHJOSJ74UY544KIBPWECWUEDPJ6VJ4
56941.887752,2496.10449782798,HQROBBRE3LUOYSLHL6QKEOXDE5JDGDGAW2PP37EXTXTIHHCOAOIUG5TOEY
56919.776993,2495.13525063283,RZRJTMD2IB4QVGUEVZNJ3DROKTT7PCAVOH5PW4EDZDAASI22GL2TQHXHTQ
56420,2473.22702718981,CM7ZNAGMFZEUWPSPMTYYCDE7QEHRBRFZDYPOCYKLMYUH5ZS3KICGPAWWEQ
56214.37472,2464.21323775398,UTEOGAQ6BWOS7QXFV53U26XNT3AT3NF4HJNFJ3TB32L2A3PTZWUOONJKRM
55606.605984,2437.57108844245,YLBG6ARGUUBUC7T3XT7YIXIVRXBUMGMJJ5K3T5K5SUH7CRA33HXQJGPHY4
54495.774638,2388.8766873865,PC5LP5DFSCH6U4BXDADIEHOSEC4VG5MRLLFCCJCAMILMBVTV6WPV5K5TZY
54165.917466,2374.41706893732,U3VFCRU3WU2CCIZP6Z4ALK3ZGHGPLTJ73Q3GSZK7QXBJUAANK7ORSHDVAA
53955.167668,2365.17864113887,RK2ODTZSRZZXW2VTT2FMO2HE3MRSGIYW7BRQDOOOB7GGJISGK7CIWJ7GGA
53148.662637,2329.82468792665,H4WGGI6VKAW5ISKK3NESUUFPBOCDTALQXPFGA45GP2U4XQEE52W3RAL73I
52807.315192,2314.86138188914,TI45TN6QZFQQGKB5EVX7H5H4YW65R2Z5YPCTPMJTQT5CZZGCQT7MULOC7Q
52132.646432,2285.2866032356,A7TZ666STHDQYGO7OFWF5SDMLS75IMN5CM6RTQJPCYIJLNET4342F32FFM
51370.973428,2251.8979066852,BSVFQL2I7YZWVRQ5THOPTXZXPUYOMYPXUGJUQLVZGQEEPJ27EUZCPEANDI
51005.999,2235.89888825977,NS5J25P4ZAGRQ36WNRKP3L4XBTNLPUNA3YPWF7VTXTEGRYJYFEMXFN6BVA
51000.299,2235.64902306915,DYZZKRF2RJTL5NS3SA477W6Y4LDKOW3V4LPBA6DSQFPZP6URXNPYGQ4YMI
50999.997,2235.63578459764,LPPROOJ2JQUIT36SWFRSDMA2OFKN33GQWRTL7G6BRCAOVA3PVWUGSYSQ3Q
50979.06137,2234.7180503554,ZEVITHIQTADLMHYLT5SML7YTMRU5QQX2SNDQKZZAOIHIYLWK3VPKPRKKIY
50904.422305,2231.44617242484,KVB5ZWT6Q4JIDKRG334J526C64LHASL4PGFSS23JJQQMGEOUPUROAGOPSI
50887.350816,2230.69782666112,EP4FVI2E65R57LZQ4VOMKJWA4LH3S32KH5NKZ7RDALOAUTR6INLKCOEL7U
50876.6628,2230.22930680933,4ORBYXJQXURH34DOHAAHEG25WVMDYNROLOYHHWCF5OT6AFDNH4YGDNGQUM
50500.020012,2213.71879417413,VCY6QRZVJSFVYEUNTUJI342RHYYEQSFCJ3AQAWX7HAMEKW3FESEI4VCYBE
50371.549163,2208.0871462487,BW6MUQ42N5VH645YXPW4M2QCGK2BK6C4LH3C7J3E5LGW4GLPDNBV3ORN2A
50240.61507,2202.34751956334,NT4EPX2DVL7S4S6E4UIUN3NDDTSNUG3VZUIDP5IEIYG6AWTK7YGV6TNNMQ
50104,2196.35886157955,UXQYXUOHBCSHPL7DCV4RPOICAB4YPDASHLWLZCYMEBNUSESD3UFMBONDP4
50068.336041,2194.79549633149,WLPQSXV7UMWLZLCKVE6UXCWXY5MG6QQFQFEVIWSLXR42WY24VMWXDE4DVU
50048.088985,2193.90794641798,KCIDUE53YZY26PIPEVEKGCLKD5ICBREE3BCFCTPTVQBOGNTET3JT4VHPPQ
50047.973925,2193.90290264801,BGSTCNOFXP3R7PIDUAI3LSCQQFQOHL2AEOY5RHVYP46MLHF3Z7NCPKK2VI
50015.000006,2192.45745798897,WLNTRCUC2OEETMEZSRTDNEN24UFFZDTLVEF666P2MIBHMTK6NYI6GBK3XQ
50011,2192.28211373253,ZCDIRLX4QT5ADIIQP5V5ON32GFXSJDAYGSPHAHQLU2SIP4TA4KSM5UDDN4
50010,2192.23827773418,2RKUE2LBLBFZGBCEGQJ46MJ3FS74DSZ4S4A5MHBKGGFZKWZU2YGHKY6S4A
50010,2192.23827773418,52CIFJBOV67AT6M4BG56LTMQ6K537T6QBJGOYNO6UPKJ3OC55D7BEFMHMA
50006,2192.06293374076,VF3O7TNFSNIE4MJCPGO66VENQSMVD5V524ETWLIGUJZHIDV6R6LPP76QWY
50005,2192.0190977424,7FXUMNMNPNPR6CD2FM7W2PICH2NSTBQLQDX6ZQABVZCTX6UXRSQ2KSLICU
50005,2192.0190977424,A2STSWV7LYRO3Q4EPDU6J4W5DN5DBGKF2HXDOO2Y56ZUFEQDESBAKQKI4Y
50002,2191.88758974734,JK2D3O7OIARJI74KCAH3F3W2DHRBUR46TFDMEQMNFY3BUPPC7U26JF7HKU
50002,2191.88758974734,RTLXMLKCRTZEUHOOPFFPW7KVXBKJVM4652JJWZL26BPDEOVQH3VE7FJFTM
50002,2191.88758974734,RTRH5SZOG32SNMMSVTQ33S7RXNIZMM5VWJX2HGXJWANOZWM5YIQNKPNPSM
50001,2191.84375374898,C6IGTMWAB5NKMGB5TW7XASOO73HQJRXC36SPCALC5YW7UQKHMVCMESWS2M
50001,2191.84375374898,HJAIQC2YLMFU7REAJZXD2LZGUFXNPFMJW4CF2ODRJNAGL47TW3LSARXFME
50001,2191.84375374898,UHRSMHRQWOQMBYU4TVI2MCYKG3LLZSVGBC37HPIT6K4FNAQJOXAHGEUAAM
50000.433481,2191.81891982303,DYET34Y3WTAWLJGBUIH4X5ITT5RR6R6CNGN5UACIGBZWH2BWHAB2II4IDE
50000,2191.79991775063,4VX76SIJBY4WKF5VX6DJAQ52FYHEOQEGUJVQ4QCD4O3ISQKIDVYGOSCEEE
50000,2191.79991775063,6HLYQPMVLFX4D2TRTUVZFZINSDOWTUX4CKEROHNTTJEIEKMKGQZAIZKMOU
50000,2191.79991775063,FEES3ZW52HQ7U7LB3OGLUFQX2DCCWPJ2LIMXAH75KYROBZBQRN3Q5OR3GI
50000,2191.79991775063,IFKVOROBE3NK5HXY5T2EPVSE5OYNCCFI5FFTFOBKL6F4EVX7N7NAWUM4CU
50000,2191.79991775063,NNBNVLY42GVOJ6A5NOYGWIOXCBDSENKAH4IVT3XERDAGC4WPYGGLCQC3F4
50000,2191.79991775063,NOJ56WPMU4CKMJRHU37MURDGT2RQJYT3UL4LCA5O2JMTU4JAS66IZHYADU
49999,2191.75608175227,TCNMLVAX3X5VARRJJA3DP6G2ST3YQ2ONGADH2MU4PRXCQ4D2FYX2KO2DNU
49703.231533,2178.79077571939,PXTJX5UR24Q4PCC2FE62O5FUKRMWQHM5SSISFF2WUDRY3IOPCPV2E532RM
49466.253156,2168.40259197505,TSUKHUMO4BPFNHFRZARULVN4LINZLPPAILBCP4LEQ7U4VTKF2NHZNXBVFQ
49449.7555,2167.67940075377,2TO6U3RTZX5QFHNE4ST4CXN52ZVCB7HUC6NWFV2EWA2Z5JTCQCOCT2S52A
49449.7545,2167.67935691777,IAZIFWYZVPF5FA2XSRKFEGRM2D77TTFSBRQJ2WE2FNCBY6ROA5NSHITSGE
49287.401527,2160.56245226041,LBAMBLVEQTKMLUYIOHZR6USWVFWAZ477JMLEJNBVMG4KV5BYFXTTQASBNI
49095.969392,2152.17083350546,CR4HCFEKZWG5HYZQMW4MMPRRO7XP63FPMICCVW5TJMTBNFCAAKXZASLQRM
48978.035289,2147.00107436035,PGM7VOBZT3JI67UYGCL4PIS4KO5OEFZXB46BEJ7HUAJZDGHTD5WIPCS7GI
47855.681076,2097.80155692554,BD7RA5R4Y2J5YQXQ2DLXS3HWXIGMRNLR3RNGQHRCCYJ6LHHK5KVYQ6J7TI
47341.92057,2075.28035222965,ZHZHQQ5Y7V3MBS6QE5ZJ4GVUU6U7P5ZNDM4YK43THUT6YXVLXQ5IGKSPFU
47169.12399,2067.70564163302,EBU26BJOKKWDROURYRGV7RGKMZ3OJNI5HFX5K72TOSIQ4RHP2CDSWECFB4
46314.078147,2030.22385346581,5MRHJUQT5CNKUBAFHNEDGIC4WCNMUJQMICHH27KNMUTPI56JYF27XYT65Y
46251.1277,2027.46435777467,QAOTOVOE3ABTSU2VUJQW6SRBGDP73DMBNASRU5IUE4K5BOV5H5UHLRYFBY
45078.91191,1976.07910833251,32GUJH5NABHKPVXCMYAJ4JIVZUVIQLNONS6XMIZYGRS3ZVXD4USIMPMBPI
44856.284216,1966.32000110455,DMFIE3DA5RJ3AW3R75TGQDCQHZD4D4ICVE4MDJR2E7WSWNTHY5GV3PK7L4
43914.122169,1925.0193871621,G3JM6UUK4X2JJYONTJES7BIDW4DFR34WD46ROYUZGQOG3ZKJUDX43CLLRQ
43191.254783,1893.33177361851,2COMD2MYVPTHCE7ONX3KW36WO6VYBZZS66MXDK4BCEATLKNXURN5AVWD5I
42629.961592,1868.72692622116,DQ5FHLVG5RJTWA7L54ZUT7XPNH45DPXSB2VR3WX2ZZJPUEQRRIAM2IAEJE
42375.304366,1857.56377248113,Z5DBLSKVKMPMPN2FPHKEC3K6OZU64IGUA77RYREVPWJJBBABDIKUUZCPC4
42296.681584,1854.11726433871,5LWRC5SIV3WVSKYOY76RGM7K4622CRZYC2OXWHFPUCIR7T5XZXMOOFQSPI
42203.785989,1850.0450931891,DKXXHCG2T7V37RKRZGPSGDBESBZIEQXKOEHCBXELXI7BAFWWWD4BOTGNPU
42092.007485,1845.14517087163,Z6NRM7ZQ2PU7YYY25J3KXCDGV2NPX2IHDRM4UC4PUE2NTLTABERZX2OGG4
41747.680584,1830.05125740581,XEXCCFSI2BA2R2SRBKC5KQKP4ISJL223USQWAR4VU2AIG3CJWIZHQ5LX3Y
41481.960053,1818.403132646,VHDWE6I5FCIZCREJDRPV3OR4NRRZ6PGVOH7VODF3IBIZMH5LATDT6R3B4Y
41269.776185,1809.10184095739,UXVFFF6TBEAKC2O66A3PQ5C76VZQW6CNISXCEDALBES3QX5IKU4UPRXSBA
41242.138924,1807.89033402966,BZQI5L5UNTRALCWWI6FX77UJWUGH75CSQZB4AUOMDT277XZ4X5X7H2JMAY
41169.057803,1804.68675012972,6KRT3WYH6YU2GSXKNU4J4DINEQRQ7G5F3TSVJ72MJCJ3DB3ONROKYZW35Q
40922.772011,1793.89056655675,XRH2BVCB775KN7HUHZRE36YACC32N6K3CHGQK2JT4RBUGK2EYKZQSYRLOI
40878.158149,1791.93487337551,DSBT356FXEKBNADNVPQMVPTDYKVDDNMO6RXMGHGJV3GSCBBY4L4RREABU4
40337.433675,1768.23167622273,27A3ANJ4DR6Y3O7HWB77OYIOW3KKZ42QUHQ3C6OTN53IN64MC3WZEYTJR4
40256.356246,1764.67756617845,FDSA5KDVBC2EBHBUCSDKVMEPCSFPMB54VSUIKBRSLCSFXHWE6BY4RAHQZY
39820.440644,1745.56877056626,VOINSBBMIQBNTGSERFOOT6PZUMC3OPOEGOVFK6S4TSJUMUVFAD4WVD75QA
39426.956616,1728.32000536213,HM7FIWXOA65SQE3PFOGYIF2CEQ6KGPWFTSY5OOCITTBSM6RC2Y7WZD4HMY
39358.221866,1725.30694897419,XKMUCNRDEYUPMJPLZAMRVUCO7FOIQKTCO57NWXDG2QLX3SCOQUEBUIYUQE
39008.570052,1709.97961263086,5DDAYKRNOY535PFBJR4U2YPSC2QZETRFLSJ6TWUECSNRJQOJIXQ66RGHOE
38908.849944,1705.60828214061,YSH5NTYOSOZ2INW3QIJTPBKTW3RUIQCZHRFT5G6VMX6RYC22DEXSCHCRRY
38445.484425,1685.29619201196,5LPO7TW6EKAUGYSLE47YPC26HAKSWEWRECPFG645B355N25K7BORAP76GU
37808.179364,1657.35928840632,WLRXN6ESPESMJMO5PN6ZLMQ37NXWIMK22TMVGB7NYCDIHO3MEMVHAW4IQM
37323.497383,1636.1127698845,XBIHJ4DJAUUPOHKMWQ2EJULUTO6IEFQHNBMCP6DNHGGN6I6K7E3TOHEFDA
37282.093352,1634.29778284969,OELLE3HV6F33NPOK463YLP4YRKVDZXKKX3F3KT563F6E73DM6AEDHLD2UQ
36834.816847,1614.69097071228,G4LEDIXMR2VFIQ7V3ZEQZYOWXCJCAFBP7JFLXV2U6WGJJDDYFOFEKLT25Q
36334.576846,1592.76245085133,UCX647CR7FGWMGJO2WN5IBNMM2YOH43QYOBYHUH7CAVSHCXAESIF7A43FQ
36177.910314,1585.89481701229,PAIBSSW4TU723BAVDUN6KH5N62BYLJKVSRXCTQZ23NKTS7XPLAM5K4BVUA
36058.404071,1580.65614154073,XSD6M7IKXEU3XT222BKSVL4552DJ7KKAKD5RWYB7ZRI4LFZACWCXXAGC2I
36004.59936,1578.29755831784,FQ3TAEMARY2XLJDLZWT65AM3XA623SB7BJ62E56VRBC5EEN52THGFB3VYM
36004.59936,1578.29755831784,TTTCPJO7C3M4LKQRZL7IZLJCOMJEYBENDCM3EKWYS3XWLEF3EHDFDS737E
36004.59936,1578.29755831784,VAVO4YSRLMT7LHOZQBVELHUC3LYAHVYUIXTPAD7HXS3JFMLKJCERYIDKEQ
35785.575846,1568.69644391843,RC3JNFIIHZA42W2KAHVCL43ZPRTAHF2RE5XCYIT3LIX2EGL564NO66GP44
32612.3826,1429.59635000664,OSLXTNOAOODZR7MRQQZPIV2KUEL4JEOOIHSBEXCFCWVVYVG5WVUXOSA52I
31810.176266,1394.43083446903,TYDD5E2DVKFGHXQHVAJ7B5XCEYK4PUQHHBPOWNF46K4LJBSFUAKSI343EM
31456.046874,1378.90721902386,YDVSPCHUCNV7243FZPLUNWGUHW46Z5VTW4LJSNN63DKDP6EEFLGEA37WMU
31215.063326,1368.34346461015,GYLUD4R5CCI5LKQ6VMXLQI3TMYC6GZAW3V6D5SFWQU2SATVCEDRO4RGOX4
31068.232372,1361.90698315214,V44P5JYFJMKGFYENKKCJCPAEYHIZE52GLZ4ZCXOTZIMCIDQEFKURI4UEAI
30407.117965,1332.92637309441,JM23RMS2S6ZZUYFRTJ5QG4675ZULRFPNIGUBINWGPFAHIZYQ4SMQG63ODU
29913.557893,1311.29067459012,BN6X2IFJTTWVKD3C2T3WGEYZQMBWPS2SEOHAXNHXX6II2JSUE2AJR5DYRA
29840.789552,1308.10080171375,5EKVLEBJ52WZ2XSBGAH5NHBQDGUYNKKDMJPBOHFXVPV73IL6EXC4OUZXUM
29785.057202,1305.65771851083,RADFLXNONHO5UDAMIB3UAAQULZPBZJU3CVAZU32TRBQZADLJQ42GB45KA4
29338.234819,1286.07081326465,OYYCTJOXAA2SIEPWEZXGFKCHBRF4ABXA26BD27HIUPIO7WMN3M3FCHRAAM
29295.023072,1284.17658319425,RBNFHP5BH7AO24WLK4QA7QQMFHVLGTPNZE6D2S3JBOGJTOMDIXQIGK5Z4U
28824.100305,1263.5332135547,4PAGQEWU6TNEE2RWFTRC6IU3DBR5ZGQOR3PKZLQQUFDVEMDALCFTHFYVBY
28803.102305,1262.61274526124,4LQQ23UEAKSPHWQZPQTOZUCLPFBH2KGE2LQ5MJSZOL4SDOBHKWOUQVLR5Y
28410.252327,1245.39177427186,2QYHAJTYABTCEGCQ7MMKE5MORMHP4TTMZCU4CFIAYCOPPKIYGMTC6N4WUI
27924.379586,1224.09305759664,6JXPYWGUQGMM4AOH5USBQUC2SYSPXGQDFYCM45VJRH3PUM4NRUGKL2XEWI
27780.980538,1217.8070171644,XHTIPI2MMLDQMMR6V3D4SWTX7KPPVUFR22FWTDSNJQ67BSIMUSQJEN773Y
27777.77778,1217.66662106998,2JFPJYEE7OOKESWMDAQ6LAKIQSF3WYSQA2CQUMKM75SBAOEQHOOIXOS6SM
27226.082097,1193.48249001753,LJPNIVPOVT6HTBUSB4Z2K5JN47G6GPUBEIYZFB3K5ZC63FDZAEKZ5SGT4U
26995.825643,1183.38896847875,5KJFRTKHSBQDBINNZTFQAV6AJ4EQNMFVQW4NSBUVIPSQKEEJV4HHJ3Q6QM
25850.368503,1133.17671117398,3ASHYD23HTWPBW5Y7LC3Z2TOVZKE35PVJCDTSEO6YPW32NQUH2C7UG7AGI
25729.046174,1127.8584257595,OHIQCY5WAEJXKSMNFQ7HE3AZXS2LLAJ6NRGJJDF44FBHU7GU2ONUI7C7HY
25620.978456,1123.12116945103,VBUXG7WTCL53HKJUGBWFFGMUIVGIW6SXN75IKGBGAKUY5OIBMHXMNPOARY
25112.385279,1100.82647978068,LBWH6VZPEXR2MEOMKQM4GPSIYSPOLCDBSFLWSZJV7FT2B5RGYJ3TFVWUEU
24945.078802,1093.49243333013,UIOFPPIDQ7NBDP74BI5RS6E32LWPK7XFPUTDDS5JUXXENZWKY4IRYJODKE
24387.810021,1069.06399996291,KI43JAPNPTSRTRFMI5Q7W4EW6VZDEJ56JQN6ZJITGWXLK3ADOF32PHOSEY
23570.38734,1033.23146066325,TP5OJWD5KXDPRQIHRYUONZXZHVUNCC3GQGAOF4UIGEDFLJQDJFDCZ462KI
23357.630395,1023.90504757221,EPHR6MP42ALBZFNNVHQDYICCJSK54B7AJ4AQSHZ5Z3FOBXJ6KMHXYVMMKE
23042.475126,1010.08990171875,LN6JQLQVXNARFLLKIQF7KFJGVIWMLVDI7SKBAQZPAWWJA2ORNU35QT37L4
22916.730919,1004.57777886755,RH556KVHEZMSDEFIHQQJJOIBFHVZZGYT2YTXF67A7LWMUR5EA6S524DGDQ
22292.037589,977.193723081281,BH724LNY2Z6IYGGBBA2WFJHKNRQOMWROUGAHLSCYQSLDSZTP4FZQZICNK4
21900.234063,960.018624360057,JH7DB2GMAJ72ZGUJVF5QUC7VUAPCILMPZM42OTDBAWDQCFVCKDP7AOTCWA
21143.708038,926.855550772633,B7UXWDQ5R5CNK326Q35CAY4WZWXARBDXPRXPKC5VJBQUT3UE3C4ZDW5GRM
21059.009533,923.142707246781,S74CDOIKWURPLYCPQAVDXDYHUROSJWYORT3HHADL4JEM7KTJVHNHQHPCOY
21032.466475,921.979165799956,3NK2UC67ZULUERGGWKCQ7L2I5AY6UEIAZXALSHXAQVW37AHXDI4E5ZWOMM
20858.0032,914.331393964046,CBKG6DS4FG24ALQLU3GZI3UO62SX2XN4G7ITOKXHYPE3Y55TZP7GRBDY6Q
20566.094792,901.535297471143,7CAFSLKS6CJQCJQSVBFGVU6TBVC52IRPXDIGKEXDQ6YIBRTT22ESPVTUEY
20495.935405,898.459790698023,UMKX3RYNP35OZ3SJWGYUBC6PPXF67HRW6OVX32G4YN5MXETCSEGPJVD44E
20323.110064,890.883819334242,6TBLSYOWXFCLUXAALEEUQI35CN65Q6D5CAUZSWVPO3ZA72RQIMLZAYFWIM
19962.821292,875.090201317521,KCZBEDOOKTRXQUEJ5OS7OY2RGWL4TSSVFNIFOZ5BWPAHOJ4W67KDNW3VX4
19494.176386,854.54668398902,F5QZHDQEB66TSECGQNI52JZWNOTBCB3KF77AYB5BJFG44DM4CC3YHHOOGI
19494.176386,854.54668398902,MUJ5Y4PQVURA2BZBLBIFU2OJMPN3NEVMMQEQHZDF3GTICN5SQLJSQVVLT4
19494.176386,854.54668398902,Z3ECJFEW7YOZUPXIMM4RFSRG746H6MLQUTMX6STGEC3SD5UT7H6ASFIY2A
19287.17628,845.472627682916,QKTPH3VO24HGJ25WM72QVRVEECOTBUCRWARKM7TIJX3TWFPU5LDXAM52WA
18987.793894,832.348901902701,I7VZ5WEIS3M7HUWBPGHTD44ZTIOYXFFNICB2JLYGIZHI2CFCGYEL5BANAE
18981.343082,832.06612411848,IFG3TWUR2HXF43QHB775V6XA2VQJ74N2XKR4UPTPVW277EAWFGSDA7JZRM
18877.594468,827.518200045841,6L5PIZF4LYRMO66FKQXYNSGW6VPLV7UI2GGACPK24S3RMY4JSRUAZCJ42A
18287.294338,801.641804518198,ZIL6PZJCDJ4JA6Z5UNT2ELNNIPXMZZOJMSNBN4EOUXOF7JK2GUSYS5WPUI
18275.99056,801.146292124384,A5FG3CMC4SSJ7ZS4O5IW34G72B7YQFBVAUSTLZ5LIXVVBTKX44DBE6NOAM
18066.719011,791.972664846669,FOXCCLLQWYXR3MO73SNNHE3VGLNDE4KJHM5EJBPSX5D77VOXOYLAER77CY
18004.2016,789.232151720914,2QLLZUT3XPVMV6GP56MYULLRWMSWC6R5LY47P2SKG23QDRAQZWIZJGRWYU
18004.2016,789.232151720914,BONFSEOJNR7CGHGAL2B6CX27VWFKXKZIJT5LD7UFUVK673NTQ7MIBAYQX4
18004.2016,789.232151720914,RZPSY7ARYCF3ODBECH3M752D7EODW7RICRCXDTXEEB7V5UH2LXVYQ4CO2I
18004.2016,789.232151720914,TXOZ3CVOZNY7XKV3HKZS3UYUW4AAKTXYAENG2AMAOLWWFM6PMZY4D7TQ74
18004.2016,789.232151720914,ZIYPVEPKMQGPFXNTW5GZVBINSCTBEMHE7Y62X5ZV75TB3JIZGNZSU57CAA
17910.467149,785.12320848107,ARH7HAXEZRDRPTWVDTWT4XZH324ZGTBH3FCOSZKYHYVAPKUOIKLTXF4JLI
17809.294981,780.688225491049,GSB6QUT4WGMWPDQ7EZLUIAET4POJXJL6YC5IJKDBPDPDFDVGCBZ6IW7ARE
17563.880358,769.930230480925,RQ3Q2JKWAJYV6JIDAKE4IDMW2HDBXMFOK4VIKU6KIPXEPFFRUV5ELACQPA
17547.06837,769.193260202612,7R4XHX4RBCOJOALOHN2X7DQRECL3ATN7XLEHXIJPGBZUTUOY4U3HARQZDU
16674.72052,730.953021285013,WHPR4VTGMIE34WTMU3ZYM2KSRKBHQ2463MCB63IEBN3TICZYP7HYZU746Q
16418.491492,719.720966035099,VGYOULJ7L5VU7XTQ53E35GZ3INSH3AXOWSMU5Y266RYW2QVHQRNN6TZDUI
16187.843798,709.610294100328,YEONYYE4SUZKMYS4Q3O5OLNLMMQDQAATZVHMWL33D4YHXIPFT3ZUH3NV5E
16156.002806,708.214512427394,GKYT54YEO73Q6BT5JIW2AIA52FOPH7ZBI5FQCWXT6AXX3FONPFHKG6AYBI
15647.768565,685.935557074957,FCHFVWWQVPGC2W6DSOGBR5F6R6ZIQR4X63M7Q6ACMRGT5UMNNG7TWZUZIM
15617.44607,684.606340234017,UAE2ED2VEFZZVEKX3JAQM6NWF6A7TAPMBX2LOLJ37IKZCGD2BXJRP6CF44
15163.136191,664.691213125507,6VMVKTH64WSWQMGENJYXWH52ZJQNV4F62RIGY2JNDOGCTM5NLUCVZ46KHU
15128.544601,663.174856243169,APYTA225VLRU4MHFDD2CR3QIVM47PI2L32ZMBZJYOVEQEL6UG2ECXCQ7GA
15077.99461,660.958946920848,RAK6HFNAR7H7C73PPT6RXUENH257IVUMCXHQMRE2TN6R25VLFCA3BEW6UU
15076.50631,660.893705804496,EE4RJM7VRN2SF54K3M64BJ3SLXRUW7ZTNAAIGTINFP2BO7IDVD4JOCPHBM
15076.50631,660.893705804496,GLRP3W33LKT5EZFAI7DLNYMMXIZUK4BTKNEGVNRKAOH4VHJZTJMVIFJV5I
15076.50631,660.893705804496,LOFJUMAJPGKTADL2MTQZYTO2QJCIQBYTVAJ3E7M2PP3MOD32YLGFLK6ZWM
14866.565479,651.69073988213,2QFA6XM3DIQE45LPGB6LDXSRMRVIRIWM56PQFWSVGHHGZKP2JWZU55W5DE
14789.220525,648.300246605817,D3CKXVVWQSDHZ5A5NMNTA5BKQ26WRYQFM4KY7JIDFVXUUGNQBYOA6GLJSA
14670.963847,643.11634706354,JSIIGQGJKPLQAQQPY54RM6BDYDLXPZCUT7UOO3PYWVYYC5LRHRBJ2G63FA
14619.005584,640.838704732143,TF66JF4575CRCKS6M4BWTF7R4QFKUVGYCCQDMLOSGUR2BFAE4EYLZIQHDU
13475.552825,590.714311469584,275W7TUOCV3ADU7T5LMIQZ3GAOKEV6WO6C5CLCMG4ZG4P6XCZYMP44I2IM
13417.032551,588.149016834785,5FHKT2OKMZMZNV2FPVAJJUW7OTTD2XWXKBD2BVW5Q7462X6ENRRYA7TTR4
13380.515692,586.548263863731,Z3DR3LILTKUF4RHKVHST2HPTORFGDMSYYK4FKVAGB4OVBPUM5HHJQ4VGSY
13250.839001,580.863756650372,RAQRLTBOBH5P76REQTNDB4QRXRV6GATRCHYDAW4BLEUOOAAWSVESLAD4WY
13147.210409,576.321093861927,VEUDN5ZU7GASCFE4RGDZ4V23XOWPUO3ZFQTW27TBSCBAXYG6TY6QM4QDJM
13147.199467,576.320614208433,AUQCHVV4WPQ4Y7BWW4AJ64X3WSSCYJTN4ZSXCXATGR2LJ32XHKA2DBRQ3I
13061.682849,572.571907882459,M4ND65GDBM6U4U42NB427JGNUFQBCSY5UNBPD7DHRBTOOCPHLGRE4FJRKI
12923.528373,566.515768499786,H5LFSJ2GAFXQJ77BUGMXVUKD7P5PLFTSRJG5UMWNBFVG3T4JWLR6Y2P3EA
12699.410831,556.691352297344,E3XUKDBVSGCRVQYBJZIVMPXRGPHVM7B6YY4OZG5N7DRUIPEXZ4XO4TRK34
12637.266147,553.967178031747,DYX2V5XF4IKOHE55Z63XAHVBJTMYM723HK5WJZ72BDZ5AFEFKJ5YP4DOQQ
12470.107,546.63958993883,XH26KX3XG4TLI5JHFS64ILDNO7M2ZWU75JPXLHKBCWG5OJZUZ3ROUHASUA
12443.918058,545.491571520398,KBQM57JOBPE5G3AGD2SB2OPFNVD5FZ4DBFUTNLDGBV6X536KRE7DW4MSBY
12426.912725,544.746125770984,W43DONPGM4FYMZWSJJMVSS67ZQ3HIV4R3PUHBXEG2DF7MRJ7DRJZ7RVTUU
